time,temperature,voltage
0.0,16.8,0.0
100.33444816053512,20.119939323570904,10.0
200.66889632107024,23.32782419074804,10.0
301.0033444816054,26.42743665896498,10.0
401.33779264214047,29.42243113380733,10.0
501.67224080267556,32.31633867751269,10.0
602.0066889632108,34.80396653067457,9.070450959194623
702.3411371237459,34.84154013167699,1.9435377601875063
802.6755852842809,34.99721604645403,2.3030940194626437
903.010033444816,34.99045814039897,1.8296532773333118
1003.3444816053511,35.00073532171738,1.8802776808731592
1103.6789297658863,34.998795919348396,1.8445248928652778
1204.0133779264215,35.000469015716746,1.8552089438738049
1304.3478260869565,34.999669191861344,1.8479303471646877
1404.6822742474917,35.00023036489307,1.85194849670005
1505.0167224080267,34.99986251679938,1.8492072404676965
1605.3511705685619,35.000089305788286,1.8509609517016157
1705.685618729097,34.99994249208635,1.8498586781884945
1806.020066889632,35.000036437306534,1.8505689431935688
1906.3545150501673,34.99997666095588,1.8501154688347512
2006.6889632107022,35.00001492000277,1.8504046844475628
2107.0234113712377,34.999990477158235,1.850219709459633
2207.3578595317726,35.00000608617643,1.8503378648384232
2307.6923076923076,34.99999611156342,1.8502623911811877
2408.026755852843,35.000002483958255,1.850310615993615
2508.361204013378,34.99999841297898,1.850279807318195
2608.695652173913,35.00000101390776,1.8502994899204839
2709.030100334448,34.99999935224664,1.850286914981443
2809.3645484949834,35.000000413836574,1.8502949487630276
2909.6989966555184,34.99999973561011,1.850289816182298
3010.0334448160534,35.00000016891205,1.8502930952691234
3110.367892976589,34.999999892086116,1.8502910003420288
3210.7023411371238,35.000000068943535,1.8502923387397974
3311.0367892976587,34.99999995595366,1.8502914836699276
3411.371237458194,35.000000028140136,1.8502920299531525
3511.705685618729,34.999999982021954,1.850291680946113
3612.040133779264,35.00000001148574,1.850291903918208
3712.3745819397996,34.99999999266204,1.850291761466751
3812.7090301003345,35.00000000468804,1.8502918524755334
3913.0434782608695,34.99999999700493,1.8502917943322588
4013.3779264214045,35.00000000191348,1.8502918314785555
4113.71237458194,34.999999998777525,1.8502918077467094
4214.046822742475,35.000000000781014,1.8502918229084053
4314.38127090301,34.99999999950103,1.850291813221931
4414.715719063545,35.00000000031878,1.8502918194104037
4515.050167224081,34.999999999796344,1.850291815456756
4615.384615384615,35.00000000013011,1.8502918179826109
4715.719063545151,34.99999999991688,1.8502918163689381
4816.053511705686,35.0000000000531,1.8502918173998413
4916.387959866221,34.99999999996608,1.8502918167412612
5016.722408026756,35.00000000002167,1.8502918171619827
5117.056856187291,34.99999999998615,1.8502918168932017
5217.391304347826,35.000000000008846,1.85029181706494
5317.725752508361,34.999999999994344,1.850291816955219
5418.060200668896,35.00000000000362,1.8502918170253426
5518.394648829431,34.99999999999769,1.8502918169805065
5618.729096989967,35.00000000000148,1.8502918170091538
5719.063545150501,34.999999999999055,1.8502918169908378
5819.397993311037,35.000000000000604,1.8502918170025529
5919.732441471572,34.999999999999616,1.8502918169950637
6020.066889632107,35.00000000000024,1.8502918169998346
6120.401337792642,34.999999999999844,1.850291816996818
6220.735785953178,35.0000000000001,1.8502918169987468
6321.070234113712,34.99999999999994,1.8502918169975113
6421.4046822742475,35.000000000000036,1.850291816998254
6521.739130434783,34.99999999999997,1.8502918169978069
6622.0735785953175,35.00000000000002,1.8502918169981275
6722.408026755853,34.999999999999986,1.8502918169978824
6822.742474916388,35.000000000000014,1.8502918169980545
6923.076923076923,34.999999999999986,1.8502918169979072
7023.411371237458,35.00000000000001,1.850291816998053
7123.745819397994,35.0,1.8502918169979556
7224.080267558528,35.0,1.8502918169979816
7324.414715719064,35.0,1.8502918169979803
7424.749163879599,35.0,1.8502918169979803
7525.083612040134,35.0,1.8502918169979803
7625.418060200669,35.0,1.8502918169979803
7725.7525083612045,35.0,1.8502918169979803
7826.086956521739,35.0,1.8502918169979803
7926.421404682274,35.0,1.8502918169979803
8026.755852842809,35.0,1.8502918169979803
8127.090301003344,35.0,1.8502918169979803
8227.42474916388,35.0,1.8502918169979803
8327.759197324414,35.0,1.8502918169979803
8428.09364548495,35.0,1.8502918169979803
8528.428093645485,35.0,1.8502918169979803
8628.76254180602,35.0,1.8502918169979803
8729.096989966556,35.0,1.8502918169979803
8829.43143812709,35.0,1.8502918169979803
8929.765886287625,35.0,1.8502918169979803
9030.100334448161,35.0,1.8502918169979803
9130.434782608696,35.0,1.8502918169979803
9230.76923076923,35.0,1.8502918169979803
9331.103678929767,35.0,1.8502918169979803
9431.438127090301,35.0,1.8502918169979803
9531.772575250836,35.0,1.8502918169979803
9632.107023411372,35.0,1.8502918169979803
9732.441471571907,35.0,1.8502918169979803
9832.775919732441,35.0,1.8502918169979803
9933.110367892976,35.0,1.8502918169979803
10033.444816053512,35.0,1.8502918169979803
