time,temperature,voltage
0.0,16.8,0.0
100.33444816053512,20.119939323570904,10.0
200.66889632107024,23.32782419074804,10.0
301.0033444816054,26.42743665896498,10.0
401.33779264214047,29.42243113380733,10.0
501.67224080267556,32.31633867751269,10.0
602.0066889632108,34.98902695245614,9.627872055621554
702.3411371237459,34.976466567279594,1.8113430719499204
802.6755852842809,35.020968527244534,1.9819438029094159
903.010033444816,34.99303935320939,1.7682980137766142
1003.3444816053511,35.0032754196732,1.8804162561006859
1103.6789297658863,34.99840881680505,1.8359661002494652
1204.0133779264215,35.0007154691197,1.8570779252514398
1304.3478260869565,34.99967124703002,1.8472192499846705
1404.6822742474917,35.00015187143557,1.8517060848594602
1505.0167224080267,34.999930234546945,1.849639663723371
1605.3511705685619,35.00003208306087,1.8505915025750581
1705.685618729097,34.99998523753976,1.8501539751566485
1806.020066889632,35.000006790060475,1.8503552345990575
1906.3545150501673,34.999996876754494,1.850262647404232
2006.6889632107022,35.000001436682915,1.8503052344503288
2107.0234113712377,34.999999339147074,1.8502856450629699
2207.3578595317726,35.000000303982645,1.8502946559971298
2307.6923076923076,34.999999860171854,1.8502905110982835
2408.026755852843,35.00000006431907,1.8502924176949305
2508.361204013378,34.9999999704141,1.850291540685491
2608.695652173913,35.00000001360912,1.8502919440979988
2709.030100334448,34.99999999373999,1.8502917585336798
2809.3645484949834,35.00000000287952,1.8502918438907665
2909.6989966555184,34.99999999867546,1.8502918046276802
3010.0334448160534,35.00000000060927,1.8502918226881473
3110.367892976589,34.99999999971975,1.8502918143805827
3210.7023411371238,35.00000000012891,1.8502918182019277
3311.0367892976587,34.999999999940705,1.8502918164442086
3411.371237458194,35.00000000002727,1.8502918172527147
3511.705685618729,34.99999999998746,1.8502918168808429
3612.040133779264,35.00000000000577,1.8502918170518654
3712.3745819397996,34.99999999999734,1.8502918169732008
3812.7090301003345,35.00000000000122,1.8502918170094116
3913.0434782608695,34.999999999999446,1.850291816992746
4013.3779264214045,35.000000000000256,1.8502918170003573
4113.71237458194,34.99999999999988,1.8502918169968743
4214.046822742475,35.00000000000006,1.8502918169985
4314.38127090301,34.99999999999997,1.8502918169977338
4414.715719063545,35.000000000000014,1.8502918169981057
4515.050167224081,34.99999999999999,1.85029181699792
4615.384615384615,35.0,1.850291816998013
4715.719063545151,35.0,1.8502918169979905
4816.053511705686,35.0,1.850291816997991
4916.387959866221,35.0,1.850291816997991
5016.722408026756,35.0,1.850291816997991
5117.056856187291,35.0,1.850291816997991
5217.391304347826,35.0,1.850291816997991
5317.725752508361,35.0,1.850291816997991
5418.060200668896,35.0,1.850291816997991
5518.394648829431,35.0,1.850291816997991
5618.729096989967,35.0,1.850291816997991
5719.063545150501,35.0,1.850291816997991
5819.397993311037,35.0,1.850291816997991
5919.732441471572,35.0,1.850291816997991
6020.066889632107,35.0,1.850291816997991
6120.401337792642,35.0,1.850291816997991
6220.735785953178,35.0,1.850291816997991
6321.070234113712,35.0,1.850291816997991
6421.4046822742475,35.0,1.850291816997991
6521.739130434783,35.0,1.850291816997991
6622.0735785953175,35.0,1.850291816997991
6722.408026755853,35.0,1.850291816997991
6822.742474916388,35.0,1.850291816997991
6923.076923076923,35.0,1.850291816997991
7023.411371237458,35.0,1.850291816997991
7123.745819397994,35.0,1.850291816997991
7224.080267558528,35.0,1.850291816997991
7324.414715719064,35.0,1.850291816997991
7424.749163879599,35.0,1.850291816997991
7525.083612040134,35.0,1.850291816997991
7625.418060200669,35.0,1.850291816997991
7725.7525083612045,35.0,1.850291816997991
7826.086956521739,35.0,1.850291816997991
7926.421404682274,35.0,1.850291816997991
8026.755852842809,35.0,1.850291816997991
8127.090301003344,35.0,1.850291816997991
8227.42474916388,35.0,1.850291816997991
8327.759197324414,35.0,1.850291816997991
8428.09364548495,35.0,1.850291816997991
8528.428093645485,35.0,1.850291816997991
8628.76254180602,35.0,1.850291816997991
8729.096989966556,35.0,1.850291816997991
8829.43143812709,35.0,1.850291816997991
8929.765886287625,35.0,1.850291816997991
9030.100334448161,35.0,1.850291816997991
9130.434782608696,35.0,1.850291816997991
9230.76923076923,35.0,1.850291816997991
9331.103678929767,35.0,1.850291816997991
9431.438127090301,35.0,1.850291816997991
9531.772575250836,35.0,1.850291816997991
9632.107023411372,35.0,1.850291816997991
9732.441471571907,35.0,1.850291816997991
9832.775919732441,35.0,1.850291816997991
9933.110367892976,35.0,1.850291816997991
10033.444816053512,35.0,1.850291816997991
10133.779264214047,35.0,1.850291816997991
10234.113712374581,35.0,1.850291816997991
10334.448160535117,35.0,1.850291816997991
10434.782608695652,35.0,1.850291816997991
10535.117056856187,35.0,1.850291816997991
10635.451505016723,35.0,1.850291816997991
10735.785953177257,35.0,1.850291816997991
10836.120401337792,35.0,1.850291816997991
